unidade;ano;mes;porte;quantidade
HJK;2020;7;PORTE I;4
HJK;2020;7;PORTE II;3
HJK;2020;7;PORTE III;3
HJK;2020;7;PORTE IV;0
HJK;2020;7;PORTE SEM INFORMAÇÃO;0
HJK;2020;8;PORTE I;3
HJK;2020;8;PORTE II;6
HJK;2020;8;PORTE III;0
HJK;2020;8;PORTE IV;0
HJK;2020;8;PORTE SEM INFORMAÇÃO;0
HJK;2020;9;PORTE I;2
HJK;2020;9;PORTE II;7
HJK;2020;9;PORTE III;2
HJK;2020;9;PORTE IV;0
HJK;2020;9;PORTE SEM INFORMAÇÃO;0
HJK;2020;10;PORTE I;17
HJK;2020;10;PORTE II;12
HJK;2020;10;PORTE III;1
HJK;2020;10;PORTE IV;0
HJK;2020;10;PORTE SEM INFORMAÇÃO;0
HJK;2020;11;PORTE I;18
HJK;2020;11;PORTE II;6
HJK;2020;11;PORTE III;2
HJK;2020;11;PORTE IV;0
HJK;2020;11;PORTE SEM INFORMAÇÃO;0
HJK;2020;12;PORTE I;6
HJK;2020;12;PORTE II;4
HJK;2020;12;PORTE III;1
HJK;2020;12;PORTE IV;0
HJK;2020;12;PORTE SEM INFORMAÇÃO;0
HJK;2021;1;PORTE I;8
HJK;2021;1;PORTE II;9
HJK;2021;1;PORTE III;3
HJK;2021;1;PORTE IV;0
HJK;2021;1;PORTE SEM INFORMAÇÃO;0
HJK;2021;2;PORTE I;9
HJK;2021;2;PORTE II;10
HJK;2021;2;PORTE III;3
HJK;2021;2;PORTE IV;0
HJK;2021;2;PORTE SEM INFORMAÇÃO;0
HJK;2021;3;PORTE I;7
HJK;2021;3;PORTE II;12
HJK;2021;3;PORTE III;1
HJK;2021;3;PORTE IV;0
HJK;2021;3;PORTE SEM INFORMAÇÃO;0
HJK;2021;4;PORTE I;5
HJK;2021;4;PORTE II;2
HJK;2021;4;PORTE III;0
HJK;2021;4;PORTE IV;0
HJK;2021;4;PORTE SEM INFORMAÇÃO;0
HJK;2021;5;PORTE I;4
HJK;2021;5;PORTE II;8
HJK;2021;5;PORTE III;0
HJK;2021;5;PORTE IV;0
HJK;2021;5;PORTE SEM INFORMAÇÃO;0
HJK;2021;6;PORTE I;1
HJK;2021;6;PORTE II;5
HJK;2021;6;PORTE III;2
HJK;2021;6;PORTE IV;0
HJK;2021;6;PORTE SEM INFORMAÇÃO;0
HJK;2021;7;PORTE I;6
HJK;2021;7;PORTE II;12
HJK;2021;7;PORTE III;5
HJK;2021;7;PORTE IV;0
HJK;2021;7;PORTE SEM INFORMAÇÃO;0
HJK;2021;8;PORTE I;11
HJK;2021;8;PORTE II;9
HJK;2021;8;PORTE III;3
HJK;2021;8;PORTE IV;0
HJK;2021;8;PORTE SEM INFORMAÇÃO;0
HJK;2021;9;PORTE I;51
HJK;2021;9;PORTE II;12
HJK;2021;9;PORTE III;5
HJK;2021;9;PORTE IV;0
HJK;2021;9;PORTE SEM INFORMAÇÃO;0
HJK;2021;10;PORTE I;6
HJK;2021;10;PORTE II;13
HJK;2021;10;PORTE III;2
HJK;2021;10;PORTE IV;1
HJK;2021;10;PORTE SEM INFORMAÇÃO;0
HJK;2021;11;PORTE I;14
HJK;2021;11;PORTE II;12
HJK;2021;11;PORTE III;3
HJK;2021;11;PORTE IV;2
HJK;2021;11;PORTE SEM INFORMAÇÃO;0
HJK;2021;12;PORTE I;7
HJK;2021;12;PORTE II;13
HJK;2021;12;PORTE III;4
HJK;2021;12;PORTE IV;1
HJK;2021;12;PORTE SEM INFORMAÇÃO;0
HJK;2022;1;PORTE I;9
HJK;2022;1;PORTE II;6
HJK;2022;1;PORTE III;2
HJK;2022;1;PORTE IV;0
HJK;2022;1;PORTE SEM INFORMAÇÃO;0
HJK;2022;2;PORTE I;11
HJK;2022;2;PORTE II;8
HJK;2022;2;PORTE III;2
HJK;2022;2;PORTE IV;1
HJK;2022;2;PORTE SEM INFORMAÇÃO;0
HJK;2022;3;PORTE I;7
HJK;2022;3;PORTE II;19
HJK;2022;3;PORTE III;2
HJK;2022;3;PORTE IV;0
HJK;2022;3;PORTE SEM INFORMAÇÃO;0
HJK;2022;4;PORTE I;11
HJK;2022;4;PORTE II;10
HJK;2022;4;PORTE III;1
HJK;2022;4;PORTE IV;0
HJK;2022;4;PORTE SEM INFORMAÇÃO;0
HJK;2022;5;PORTE I;9
HJK;2022;5;PORTE II;16
HJK;2022;5;PORTE III;2
HJK;2022;5;PORTE IV;0
HJK;2022;5;PORTE SEM INFORMAÇÃO;0
HJK;2022;6;PORTE I;10
HJK;2022;6;PORTE II;16
HJK;2022;6;PORTE III;4
HJK;2022;6;PORTE IV;0
HJK;2022;6;PORTE SEM INFORMAÇÃO;0
HJK;2022;7;PORTE I;5
HJK;2022;7;PORTE II;10
HJK;2022;7;PORTE III;4
HJK;2022;7;PORTE IV;0
HJK;2022;7;PORTE SEM INFORMAÇÃO;0
HJK;2022;8;PORTE I;20
HJK;2022;8;PORTE II;11
HJK;2022;8;PORTE III;4
HJK;2022;8;PORTE IV;0
HJK;2022;8;PORTE SEM INFORMAÇÃO;0
HJK;2022;9;PORTE I;19
HJK;2022;9;PORTE II;16
HJK;2022;9;PORTE III;6
HJK;2022;9;PORTE IV;0
HJK;2022;9;PORTE SEM INFORMAÇÃO;0
HJK;2022;10;PORTE I;23
HJK;2022;10;PORTE II;18
HJK;2022;10;PORTE III;6
HJK;2022;10;PORTE IV;1
HJK;2022;10;PORTE SEM INFORMAÇÃO;0
HJK;2022;11;PORTE I;8
HJK;2022;11;PORTE II;17
HJK;2022;11;PORTE III;1
HJK;2022;11;PORTE IV;0
HJK;2022;11;PORTE SEM INFORMAÇÃO;0
HJK;2022;12;PORTE I;9
HJK;2022;12;PORTE II;19
HJK;2022;12;PORTE III;3
HJK;2022;12;PORTE IV;1
HJK;2022;12;PORTE SEM INFORMAÇÃO;0
HJK;2023;1;PORTE I;18
HJK;2023;1;PORTE II;19
HJK;2023;1;PORTE III;3
HJK;2023;1;PORTE IV;0
HJK;2023;1;PORTE SEM INFORMAÇÃO;0
HJK;2023;2;PORTE I;15
HJK;2023;2;PORTE II;19
HJK;2023;2;PORTE III;1
HJK;2023;2;PORTE IV;0
HJK;2023;2;PORTE SEM INFORMAÇÃO;0
HJK;2023;3;PORTE I;44
HJK;2023;3;PORTE II;27
HJK;2023;3;PORTE III;1
HJK;2023;3;PORTE IV;1
HJK;2023;3;PORTE SEM INFORMAÇÃO;0
HJK;2023;4;PORTE I;79
HJK;2023;4;PORTE II;19
HJK;2023;4;PORTE III;5
HJK;2023;4;PORTE IV;1
HJK;2023;4;PORTE SEM INFORMAÇÃO;0
HJK;2023;5;PORTE I;120
HJK;2023;5;PORTE II;35
HJK;2023;5;PORTE III;6
HJK;2023;5;PORTE IV;2
HJK;2023;5;PORTE SEM INFORMAÇÃO;0
HJK;2023;6;PORTE I;115
HJK;2023;6;PORTE II;39
HJK;2023;6;PORTE III;9
HJK;2023;6;PORTE IV;2
HJK;2023;6;PORTE SEM INFORMAÇÃO;0
HJK;2023;7;PORTE I;143
HJK;2023;7;PORTE II;37
HJK;2023;7;PORTE III;14
HJK;2023;7;PORTE IV;3
HJK;2023;7;PORTE SEM INFORMAÇÃO;0
HJK;2023;8;PORTE I;192
HJK;2023;8;PORTE II;44
HJK;2023;8;PORTE III;11
HJK;2023;8;PORTE IV;4
HJK;2023;8;PORTE SEM INFORMAÇÃO;0
HJK;2023;9;PORTE I;254
HJK;2023;9;PORTE II;63
HJK;2023;9;PORTE III;17
HJK;2023;9;PORTE IV;2
HJK;2023;9;PORTE SEM INFORMAÇÃO;0
HJK;2023;10;PORTE I;140
HJK;2023;10;PORTE II;83
HJK;2023;10;PORTE III;15
HJK;2023;10;PORTE IV;1
HJK;2023;10;PORTE SEM INFORMAÇÃO;0
HJK;2023;11;PORTE I;194
HJK;2023;11;PORTE II;48
HJK;2023;11;PORTE III;11
HJK;2023;11;PORTE IV;1
HJK;2023;11;PORTE SEM INFORMAÇÃO;0
HJK;2023;12;PORTE I;172
HJK;2023;12;PORTE II;49
HJK;2023;12;PORTE III;16
HJK;2023;12;PORTE IV;1
HJK;2023;12;PORTE SEM INFORMAÇÃO;0
HJK;2024;1;PORTE I;126
HJK;2024;1;PORTE II;49
HJK;2024;1;PORTE III;8
HJK;2024;1;PORTE IV;4
HJK;2024;1;PORTE SEM INFORMAÇÃO;0
HJK;2024;2;PORTE I;166
HJK;2024;2;PORTE II;53
HJK;2024;2;PORTE III;7
HJK;2024;2;PORTE IV;2
HJK;2024;2;PORTE SEM INFORMAÇÃO;0
HJK;2024;3;PORTE I;169
HJK;2024;3;PORTE II;49
HJK;2024;3;PORTE III;5
HJK;2024;3;PORTE IV;2
HJK;2024;3;PORTE SEM INFORMAÇÃO;0
HJK;2024;4;PORTE I;196
HJK;2024;4;PORTE II;68
HJK;2024;4;PORTE III;19
HJK;2024;4;PORTE IV;2
HJK;2024;4;PORTE SEM INFORMAÇÃO;0
HJK;2024;5;PORTE I;158
HJK;2024;5;PORTE II;70
HJK;2024;5;PORTE III;25
HJK;2024;5;PORTE IV;9
HJK;2024;5;PORTE SEM INFORMAÇÃO;0
HJK;2024;6;PORTE I;194
HJK;2024;6;PORTE II;91
HJK;2024;6;PORTE III;21
HJK;2024;6;PORTE IV;11
HJK;2024;6;PORTE SEM INFORMAÇÃO;0
HJK;2024;7;PORTE I;203
HJK;2024;7;PORTE II;76
HJK;2024;7;PORTE III;16
HJK;2024;7;PORTE IV;5
HJK;2024;7;PORTE SEM INFORMAÇÃO;0
HJK;2024;8;PORTE I;237
HJK;2024;8;PORTE II;72
HJK;2024;8;PORTE III;25
HJK;2024;8;PORTE IV;5
HJK;2024;8;PORTE SEM INFORMAÇÃO;0
HJK;2024;9;PORTE I;222
HJK;2024;9;PORTE II;64
HJK;2024;9;PORTE III;16
HJK;2024;9;PORTE IV;6
HJK;2024;9;PORTE SEM INFORMAÇÃO;0
HJK;2024;10;PORTE I;216
HJK;2024;10;PORTE II;78
HJK;2024;10;PORTE III;24
HJK;2024;10;PORTE IV;12
HJK;2024;10;PORTE SEM INFORMAÇÃO;0
HJK;2024;11;PORTE I;251
HJK;2024;11;PORTE II;76
HJK;2024;11;PORTE III;22
HJK;2024;11;PORTE IV;8
HJK;2024;11;PORTE SEM INFORMAÇÃO;0
HJK;2024;12;PORTE I;173
HJK;2024;12;PORTE II;50
HJK;2024;12;PORTE III;9
HJK;2024;12;PORTE IV;4
HJK;2024;12;PORTE SEM INFORMAÇÃO;0
HJK;2025;1;PORTE I;216
HJK;2025;1;PORTE II;46
HJK;2025;1;PORTE III;11
HJK;2025;1;PORTE IV;3
HJK;2025;1;PORTE SEM INFORMAÇÃO;0
HJK;2025;2;PORTE I;195
HJK;2025;2;PORTE II;72
HJK;2025;2;PORTE III;14
HJK;2025;2;PORTE IV;2
HJK;2025;2;PORTE SEM INFORMAÇÃO;0
HJK;2025;3;PORTE I;199
HJK;2025;3;PORTE II;268
HJK;2025;3;PORTE III;16
HJK;2025;3;PORTE IV;9
HJK;2025;3;PORTE SEM INFORMAÇÃO;0
HJK;2025;4;PORTE I;249
HJK;2025;4;PORTE II;58
HJK;2025;4;PORTE III;24
HJK;2025;4;PORTE IV;8
HJK;2025;4;PORTE SEM INFORMAÇÃO;0
HJK;2025;5;PORTE I;185
HJK;2025;5;PORTE II;76
HJK;2025;5;PORTE III;18
HJK;2025;5;PORTE IV;9
HJK;2025;5;PORTE SEM INFORMAÇÃO;0
HJK;2025;6;PORTE I;191
HJK;2025;6;PORTE II;66
HJK;2025;6;PORTE III;23
HJK;2025;6;PORTE IV;14
HJK;2025;6;PORTE SEM INFORMAÇÃO;0
HJK;2025;7;PORTE I;219
HJK;2025;7;PORTE II;64
HJK;2025;7;PORTE III;15
HJK;2025;7;PORTE IV;8
HJK;2025;7;PORTE SEM INFORMAÇÃO;0
HJK;2025;8;PORTE I;228
HJK;2025;8;PORTE II;70
HJK;2025;8;PORTE III;18
HJK;2025;8;PORTE IV;7
HJK;2025;8;PORTE SEM INFORMAÇÃO;0
HJK;2025;9;PORTE I;233
HJK;2025;9;PORTE II;67
HJK;2025;9;PORTE III;30
HJK;2025;9;PORTE IV;4
HJK;2025;9;PORTE SEM INFORMAÇÃO;0
HJK;2025;10;PORTE I;237
HJK;2025;10;PORTE II;74
HJK;2025;10;PORTE III;32
HJK;2025;10;PORTE IV;10
HJK;2025;10;PORTE SEM INFORMAÇÃO;0
HJK;2025;11;PORTE I;223
HJK;2025;11;PORTE II;75
HJK;2025;11;PORTE III;21
HJK;2025;11;PORTE IV;4
HJK;2025;11;PORTE SEM INFORMAÇÃO;0
HJK;2025;12;PORTE I;227
HJK;2025;12;PORTE II;83
HJK;2025;12;PORTE III;10
HJK;2025;12;PORTE IV;8
HJK;2025;12;PORTE SEM INFORMAÇÃO;0
HJK;2026;1;PORTE I;250
HJK;2026;1;PORTE II;106
HJK;2026;1;PORTE III;21
HJK;2026;1;PORTE IV;10
HJK;2026;1;PORTE SEM INFORMAÇÃO;0
HJK;2026;2;PORTE I;240
HJK;2026;2;PORTE II;97
HJK;2026;2;PORTE III;18
HJK;2026;2;PORTE IV;12
HJK;2026;2;PORTE SEM INFORMAÇÃO;2
HJK;2026;3;PORTE I;556
HJK;2026;3;PORTE II;124
HJK;2026;3;PORTE III;26
HJK;2026;3;PORTE IV;22
HJK;2026;3;PORTE SEM INFORMAÇÃO;6
HJK;2026;4;PORTE I;453
HJK;2026;4;PORTE II;134
HJK;2026;4;PORTE III;31
HJK;2026;4;PORTE IV;21
HJK;2026;4;PORTE SEM INFORMAÇÃO;4
HJK;2026;5;PORTE I;536
HJK;2026;5;PORTE II;156
HJK;2026;5;PORTE III;36
HJK;2026;5;PORTE IV;18
HJK;2026;5;PORTE SEM INFORMAÇÃO;3
HJXXIII;2019;1;PORTE I;291
HJXXIII;2019;1;PORTE II;213
HJXXIII;2019;1;PORTE III;65
HJXXIII;2019;1;PORTE IV;25
HJXXIII;2019;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;2;PORTE I;310
HJXXIII;2019;2;PORTE II;189
HJXXIII;2019;2;PORTE III;31
HJXXIII;2019;2;PORTE IV;13
HJXXIII;2019;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;3;PORTE I;244
HJXXIII;2019;3;PORTE II;257
HJXXIII;2019;3;PORTE III;57
HJXXIII;2019;3;PORTE IV;33
HJXXIII;2019;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;4;PORTE I;314
HJXXIII;2019;4;PORTE II;220
HJXXIII;2019;4;PORTE III;64
HJXXIII;2019;4;PORTE IV;25
HJXXIII;2019;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;5;PORTE I;319
HJXXIII;2019;5;PORTE II;250
HJXXIII;2019;5;PORTE III;56
HJXXIII;2019;5;PORTE IV;19
HJXXIII;2019;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;6;PORTE I;299
HJXXIII;2019;6;PORTE II;224
HJXXIII;2019;6;PORTE III;54
HJXXIII;2019;6;PORTE IV;23
HJXXIII;2019;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;7;PORTE I;281
HJXXIII;2019;7;PORTE II;262
HJXXIII;2019;7;PORTE III;68
HJXXIII;2019;7;PORTE IV;22
HJXXIII;2019;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;8;PORTE I;295
HJXXIII;2019;8;PORTE II;249
HJXXIII;2019;8;PORTE III;62
HJXXIII;2019;8;PORTE IV;54
HJXXIII;2019;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;9;PORTE I;291
HJXXIII;2019;9;PORTE II;253
HJXXIII;2019;9;PORTE III;67
HJXXIII;2019;9;PORTE IV;37
HJXXIII;2019;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;10;PORTE I;347
HJXXIII;2019;10;PORTE II;274
HJXXIII;2019;10;PORTE III;43
HJXXIII;2019;10;PORTE IV;17
HJXXIII;2019;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;11;PORTE I;409
HJXXIII;2019;11;PORTE II;215
HJXXIII;2019;11;PORTE III;37
HJXXIII;2019;11;PORTE IV;22
HJXXIII;2019;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2019;12;PORTE I;430
HJXXIII;2019;12;PORTE II;241
HJXXIII;2019;12;PORTE III;33
HJXXIII;2019;12;PORTE IV;26
HJXXIII;2019;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;1;PORTE I;437
HJXXIII;2020;1;PORTE II;171
HJXXIII;2020;1;PORTE III;17
HJXXIII;2020;1;PORTE IV;4
HJXXIII;2020;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;2;PORTE I;413
HJXXIII;2020;2;PORTE II;133
HJXXIII;2020;2;PORTE III;14
HJXXIII;2020;2;PORTE IV;4
HJXXIII;2020;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;3;PORTE I;388
HJXXIII;2020;3;PORTE II;164
HJXXIII;2020;3;PORTE III;16
HJXXIII;2020;3;PORTE IV;1
HJXXIII;2020;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;4;PORTE I;365
HJXXIII;2020;4;PORTE II;137
HJXXIII;2020;4;PORTE III;10
HJXXIII;2020;4;PORTE IV;1
HJXXIII;2020;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;5;PORTE I;438
HJXXIII;2020;5;PORTE II;160
HJXXIII;2020;5;PORTE III;15
HJXXIII;2020;5;PORTE IV;3
HJXXIII;2020;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;6;PORTE I;465
HJXXIII;2020;6;PORTE II;188
HJXXIII;2020;6;PORTE III;23
HJXXIII;2020;6;PORTE IV;5
HJXXIII;2020;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;7;PORTE I;426
HJXXIII;2020;7;PORTE II;186
HJXXIII;2020;7;PORTE III;22
HJXXIII;2020;7;PORTE IV;6
HJXXIII;2020;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;8;PORTE I;429
HJXXIII;2020;8;PORTE II;180
HJXXIII;2020;8;PORTE III;31
HJXXIII;2020;8;PORTE IV;4
HJXXIII;2020;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;9;PORTE I;36
HJXXIII;2020;9;PORTE II;31
HJXXIII;2020;9;PORTE III;6
HJXXIII;2020;9;PORTE IV;2
HJXXIII;2020;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;10;PORTE I;757
HJXXIII;2020;10;PORTE II;291
HJXXIII;2020;10;PORTE III;35
HJXXIII;2020;10;PORTE IV;7
HJXXIII;2020;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;11;PORTE I;0
HJXXIII;2020;11;PORTE II;0
HJXXIII;2020;11;PORTE III;0
HJXXIII;2020;11;PORTE IV;0
HJXXIII;2020;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2020;12;PORTE I;455
HJXXIII;2020;12;PORTE II;158
HJXXIII;2020;12;PORTE III;35
HJXXIII;2020;12;PORTE IV;4
HJXXIII;2020;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;1;PORTE I;479
HJXXIII;2021;1;PORTE II;152
HJXXIII;2021;1;PORTE III;18
HJXXIII;2021;1;PORTE IV;9
HJXXIII;2021;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;2;PORTE I;420
HJXXIII;2021;2;PORTE II;126
HJXXIII;2021;2;PORTE III;20
HJXXIII;2021;2;PORTE IV;4
HJXXIII;2021;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;3;PORTE I;448
HJXXIII;2021;3;PORTE II;165
HJXXIII;2021;3;PORTE III;29
HJXXIII;2021;3;PORTE IV;11
HJXXIII;2021;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;4;PORTE I;454
HJXXIII;2021;4;PORTE II;182
HJXXIII;2021;4;PORTE III;37
HJXXIII;2021;4;PORTE IV;4
HJXXIII;2021;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;5;PORTE I;501
HJXXIII;2021;5;PORTE II;173
HJXXIII;2021;5;PORTE III;28
HJXXIII;2021;5;PORTE IV;3
HJXXIII;2021;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;6;PORTE I;466
HJXXIII;2021;6;PORTE II;170
HJXXIII;2021;6;PORTE III;24
HJXXIII;2021;6;PORTE IV;14
HJXXIII;2021;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;7;PORTE I;486
HJXXIII;2021;7;PORTE II;177
HJXXIII;2021;7;PORTE III;25
HJXXIII;2021;7;PORTE IV;7
HJXXIII;2021;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;8;PORTE I;489
HJXXIII;2021;8;PORTE II;172
HJXXIII;2021;8;PORTE III;21
HJXXIII;2021;8;PORTE IV;5
HJXXIII;2021;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;9;PORTE I;490
HJXXIII;2021;9;PORTE II;183
HJXXIII;2021;9;PORTE III;29
HJXXIII;2021;9;PORTE IV;10
HJXXIII;2021;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;10;PORTE I;468
HJXXIII;2021;10;PORTE II;155
HJXXIII;2021;10;PORTE III;22
HJXXIII;2021;10;PORTE IV;11
HJXXIII;2021;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;11;PORTE I;437
HJXXIII;2021;11;PORTE II;146
HJXXIII;2021;11;PORTE III;29
HJXXIII;2021;11;PORTE IV;2
HJXXIII;2021;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2021;12;PORTE I;473
HJXXIII;2021;12;PORTE II;156
HJXXIII;2021;12;PORTE III;29
HJXXIII;2021;12;PORTE IV;6
HJXXIII;2021;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;1;PORTE I;424
HJXXIII;2022;1;PORTE II;139
HJXXIII;2022;1;PORTE III;23
HJXXIII;2022;1;PORTE IV;4
HJXXIII;2022;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;2;PORTE I;361
HJXXIII;2022;2;PORTE II;120
HJXXIII;2022;2;PORTE III;24
HJXXIII;2022;2;PORTE IV;11
HJXXIII;2022;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;3;PORTE I;450
HJXXIII;2022;3;PORTE II;193
HJXXIII;2022;3;PORTE III;37
HJXXIII;2022;3;PORTE IV;11
HJXXIII;2022;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;4;PORTE I;415
HJXXIII;2022;4;PORTE II;133
HJXXIII;2022;4;PORTE III;29
HJXXIII;2022;4;PORTE IV;6
HJXXIII;2022;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;5;PORTE I;397
HJXXIII;2022;5;PORTE II;164
HJXXIII;2022;5;PORTE III;24
HJXXIII;2022;5;PORTE IV;11
HJXXIII;2022;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;6;PORTE I;377
HJXXIII;2022;6;PORTE II;147
HJXXIII;2022;6;PORTE III;20
HJXXIII;2022;6;PORTE IV;9
HJXXIII;2022;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;7;PORTE I;414
HJXXIII;2022;7;PORTE II;181
HJXXIII;2022;7;PORTE III;16
HJXXIII;2022;7;PORTE IV;7
HJXXIII;2022;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;8;PORTE I;437
HJXXIII;2022;8;PORTE II;166
HJXXIII;2022;8;PORTE III;33
HJXXIII;2022;8;PORTE IV;10
HJXXIII;2022;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;9;PORTE I;396
HJXXIII;2022;9;PORTE II;181
HJXXIII;2022;9;PORTE III;22
HJXXIII;2022;9;PORTE IV;6
HJXXIII;2022;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;10;PORTE I;418
HJXXIII;2022;10;PORTE II;145
HJXXIII;2022;10;PORTE III;32
HJXXIII;2022;10;PORTE IV;8
HJXXIII;2022;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;11;PORTE I;371
HJXXIII;2022;11;PORTE II;149
HJXXIII;2022;11;PORTE III;27
HJXXIII;2022;11;PORTE IV;7
HJXXIII;2022;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2022;12;PORTE I;367
HJXXIII;2022;12;PORTE II;141
HJXXIII;2022;12;PORTE III;86
HJXXIII;2022;12;PORTE IV;7
HJXXIII;2022;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;1;PORTE I;371
HJXXIII;2023;1;PORTE II;139
HJXXIII;2023;1;PORTE III;25
HJXXIII;2023;1;PORTE IV;5
HJXXIII;2023;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;2;PORTE I;322
HJXXIII;2023;2;PORTE II;105
HJXXIII;2023;2;PORTE III;16
HJXXIII;2023;2;PORTE IV;8
HJXXIII;2023;2;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;3;PORTE I;434
HJXXIII;2023;3;PORTE II;147
HJXXIII;2023;3;PORTE III;23
HJXXIII;2023;3;PORTE IV;7
HJXXIII;2023;3;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;4;PORTE I;388
HJXXIII;2023;4;PORTE II;130
HJXXIII;2023;4;PORTE III;34
HJXXIII;2023;4;PORTE IV;5
HJXXIII;2023;4;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;5;PORTE I;402
HJXXIII;2023;5;PORTE II;173
HJXXIII;2023;5;PORTE III;39
HJXXIII;2023;5;PORTE IV;6
HJXXIII;2023;5;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;6;PORTE I;376
HJXXIII;2023;6;PORTE II;126
HJXXIII;2023;6;PORTE III;26
HJXXIII;2023;6;PORTE IV;7
HJXXIII;2023;6;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;7;PORTE I;433
HJXXIII;2023;7;PORTE II;144
HJXXIII;2023;7;PORTE III;21
HJXXIII;2023;7;PORTE IV;5
HJXXIII;2023;7;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;8;PORTE I;466
HJXXIII;2023;8;PORTE II;132
HJXXIII;2023;8;PORTE III;16
HJXXIII;2023;8;PORTE IV;8
HJXXIII;2023;8;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;9;PORTE I;425
HJXXIII;2023;9;PORTE II;165
HJXXIII;2023;9;PORTE III;26
HJXXIII;2023;9;PORTE IV;6
HJXXIII;2023;9;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;10;PORTE I;424
HJXXIII;2023;10;PORTE II;144
HJXXIII;2023;10;PORTE III;19
HJXXIII;2023;10;PORTE IV;5
HJXXIII;2023;10;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;11;PORTE I;444
HJXXIII;2023;11;PORTE II;138
HJXXIII;2023;11;PORTE III;26
HJXXIII;2023;11;PORTE IV;4
HJXXIII;2023;11;PORTE SEM INFORMAÇÃO;0
HJXXIII;2023;12;PORTE I;449
HJXXIII;2023;12;PORTE II;155
HJXXIII;2023;12;PORTE III;20
HJXXIII;2023;12;PORTE IV;6
HJXXIII;2023;12;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;1;PORTE I;360
HJXXIII;2024;1;PORTE II;148
HJXXIII;2024;1;PORTE III;17
HJXXIII;2024;1;PORTE IV;11
HJXXIII;2024;1;PORTE SEM INFORMAÇÃO;0
HJXXIII;2024;2;PORTE I;394
HJXXIII;2024;2;PORTE II;129
HJXXIII;2024;2;PORTE III;23
HJXXIII;2024;2;PORTE IV;8
HJXXIII;2024;2;PORTE SEM INFORMAÇÃO;0
